date,version,parser,input,bytes,iters,median_ms,throughput_mbs
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.003,92.62
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.9,111.6
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.005,133.73
2026-06-19,0.0.5,lexy,small.json,31,20000,5.069,122.32
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.048,146.08
2026-06-19,0.0.5,lexy,large.json,178,20000,20.151,176.67
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.397,277.97
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.036,153.61
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.322,240.38
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.338,266.91
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,12.12,353.12
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.857,160.77
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.58,384.26
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.476,795.43
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.19,1021.39
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5801.12
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.361,4876.59
2026-06-19,0.0.5,strlen,large.json,178,20000,0.209,17044.83
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.677,6323.78
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.26,190.16
2026-06-19,0.0.5,oneParse,medium.json,88,20000,13.001,135.37
2026-06-19,0.0.5,oneParse,large.json,178,20000,14.953,238.08
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,8.858,483.16
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.145,76.12
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.943,92.91
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,33.181,107.29
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,31.861,134.33
2026-06-19,0.0.5,lexy,small.json,31,20000,5.426,114.25
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.055,146.0
2026-06-19,0.0.5,lexy,large.json,178,20000,19.847,179.37
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.751,271.74
2026-06-19,0.0.5,pegtl,small.json,31,20000,3.844,161.29
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.531,233.7
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.196,269.77
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.606,368.77
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.486,177.87
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.216,417.49
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.525,786.76
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.018,1065.24
2026-06-19,0.0.5,strlen,small.json,31,20000,0.211,2935.31
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.559,3149.58
2026-06-19,0.0.5,strlen,large.json,178,20000,0.626,5687.89
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.222,19238.81
2026-06-19,0.0.5,oneParse,small.json,31,20000,4.249,145.93
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.168,191.98
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.16,234.83
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.659,558.81
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.853,78.95
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.634,94.45
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.345,113.57
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.32,132.43
2026-06-19,0.0.5,lexy,small.json,31,20000,5.222,118.74
2026-06-19,0.0.5,lexy,medium.json,88,20000,11.895,147.96
2026-06-19,0.0.5,lexy,large.json,178,20000,19.949,178.45
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.265,280.38
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.266,145.35
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.523,233.95
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.115,271.45
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.929,358.8
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.687,168.17
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.08,431.33
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.523,787.02
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.318,991.19
2026-06-19,0.0.5,strlen,small.json,31,20000,0.104,5936.71
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.56,3145.65
2026-06-19,0.0.5,strlen,large.json,178,20000,0.209,17014.85
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.678,6316.24
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.238,191.45
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.132,192.72
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.208,234.09
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,9.073,471.75
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.88,78.68
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.19,91.72
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.284,110.27
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,31.987,133.8
2026-06-19,0.0.5,lexy,small.json,31,20000,5.179,119.71
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.543,140.32
2026-06-19,0.0.5,lexy,large.json,178,20000,20.273,175.61
2026-06-19,0.0.5,lexy,longstr.json,214,20000,16.842,254.12
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.373,141.79
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.496,234.78
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.641,260.97
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,12.18,351.41
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.762,164.79
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.281,411.1
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.272,833.26
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.053,1056.03
2026-06-19,0.0.5,strlen,small.json,31,20000,0.313,1980.58
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.189,9296.33
2026-06-19,0.0.5,strlen,large.json,178,20000,0.625,5691.95
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.222,19237.51
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.693,167.88
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.236,190.56
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.45,230.43
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,8.318,514.57
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.04,77.12
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.698,94.13
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.493,113.04
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.603,131.28
2026-06-19,0.0.5,lexy,small.json,31,20000,6.389,97.05
2026-06-19,0.0.5,lexy,medium.json,88,20000,16.025,109.83
2026-06-19,0.0.5,lexy,large.json,178,20000,20.611,172.72
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.743,271.87
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.09,151.59
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.933,221.86
2026-06-19,0.0.5,pegtl,large.json,178,20000,14.118,252.17
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.778,363.4
2026-06-19,0.0.5,simdjson,small.json,31,20000,2.144,289.13
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.726,472.41
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.445,800.92
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.163,1028.08
