date,version,parser,input,bytes,iters,median_ms,throughput_mbs
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.003,92.62
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.9,111.6
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.005,133.73
2026-06-19,0.0.5,lexy,small.json,31,20000,5.069,122.32
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.048,146.08
2026-06-19,0.0.5,lexy,large.json,178,20000,20.151,176.67
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.397,277.97
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.036,153.61
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.322,240.38
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.338,266.91
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,12.12,353.12
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.857,160.77
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.58,384.26
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.476,795.43
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.19,1021.39
2026-06-19,0.0.5,strlen,small.json,31,20000,0.107,5801.12
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.361,4876.59
2026-06-19,0.0.5,strlen,large.json,178,20000,0.209,17044.83
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.677,6323.78
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.26,190.16
2026-06-19,0.0.5,oneParse,medium.json,88,20000,13.001,135.37
2026-06-19,0.0.5,oneParse,large.json,178,20000,14.953,238.08
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,8.858,483.16
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.145,76.12
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.943,92.91
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,33.181,107.29
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,31.861,134.33
2026-06-19,0.0.5,lexy,small.json,31,20000,5.426,114.25
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.055,146.0
2026-06-19,0.0.5,lexy,large.json,178,20000,19.847,179.37
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.751,271.74
2026-06-19,0.0.5,pegtl,small.json,31,20000,3.844,161.29
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.531,233.7
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.196,269.77
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.606,368.77
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.486,177.87
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.216,417.49
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.525,786.76
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.018,1065.24
2026-06-19,0.0.5,strlen,small.json,31,20000,0.211,2935.31
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.559,3149.58
2026-06-19,0.0.5,strlen,large.json,178,20000,0.626,5687.89
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.222,19238.81
2026-06-19,0.0.5,oneParse,small.json,31,20000,4.249,145.93
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.168,191.98
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.16,234.83
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.659,558.81
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.853,78.95
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.634,94.45
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.345,113.57
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.32,132.43
2026-06-19,0.0.5,lexy,small.json,31,20000,5.222,118.74
2026-06-19,0.0.5,lexy,medium.json,88,20000,11.895,147.96
2026-06-19,0.0.5,lexy,large.json,178,20000,19.949,178.45
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.265,280.38
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.266,145.35
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.523,233.95
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.115,271.45
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.929,358.8
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.687,168.17
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.08,431.33
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.523,787.02
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.318,991.19
2026-06-19,0.0.5,strlen,small.json,31,20000,0.104,5936.71
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.56,3145.65
2026-06-19,0.0.5,strlen,large.json,178,20000,0.209,17014.85
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.678,6316.24
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.238,191.45
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.132,192.72
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.208,234.09
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,9.073,471.75
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.88,78.68
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.19,91.72
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.284,110.27
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,31.987,133.8
2026-06-19,0.0.5,lexy,small.json,31,20000,5.179,119.71
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.543,140.32
2026-06-19,0.0.5,lexy,large.json,178,20000,20.273,175.61
2026-06-19,0.0.5,lexy,longstr.json,214,20000,16.842,254.12
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.373,141.79
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.496,234.78
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.641,260.97
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,12.18,351.41
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.762,164.79
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.281,411.1
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.272,833.26
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.053,1056.03
2026-06-19,0.0.5,strlen,small.json,31,20000,0.313,1980.58
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.189,9296.33
2026-06-19,0.0.5,strlen,large.json,178,20000,0.625,5691.95
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.222,19237.51
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.693,167.88
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.236,190.56
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.45,230.43
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,8.318,514.57
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.04,77.12
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.698,94.13
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,31.493,113.04
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.603,131.28
2026-06-19,0.0.5,lexy,small.json,31,20000,6.389,97.05
2026-06-19,0.0.5,lexy,medium.json,88,20000,16.025,109.83
2026-06-19,0.0.5,lexy,large.json,178,20000,20.611,172.72
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.743,271.87
2026-06-19,0.0.5,pegtl,small.json,31,20000,4.09,151.59
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.933,221.86
2026-06-19,0.0.5,pegtl,large.json,178,20000,14.118,252.17
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.778,363.4
2026-06-19,0.0.5,simdjson,small.json,31,20000,2.144,289.13
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.726,472.41
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.445,800.92
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,4.163,1028.08
2026-06-19,0.0.5,strlen,small.json,31,20000,0.371,1670.93
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9587.15
2026-06-19,0.0.5,strlen,large.json,178,20000,0.828,4297.01
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.222,19293.45
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.277,189.21
2026-06-19,0.0.5,oneParse,medium.json,88,20000,10.096,174.33
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.45,230.41
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.475,572.61
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.09,76.64
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,21.73,80.99
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.773,108.63
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.829,130.37
2026-06-19,0.0.5,lexy,small.json,31,20000,4.983,124.42
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.147,144.89
2026-06-19,0.0.5,lexy,large.json,178,20000,20.399,174.52
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.665,273.22
2026-06-19,0.0.5,pegtl,small.json,31,20000,5.117,121.17
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.164,245.69
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.535,263.03
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.548,370.62
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.217,192.75
2026-06-19,0.0.5,simdjson,medium.json,88,20000,4.487,392.22
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.497,791.61
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,3.869,1106.35
2026-06-19,0.0.5,strlen,small.json,31,20000,0.209,2967.5
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.563,3126.22
2026-06-19,0.0.5,strlen,large.json,178,20000,0.632,5629.96
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.449,9522.2
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.439,180.3
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.69,181.63
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.686,226.96
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.758,551.72
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.028,77.23
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.223,91.56
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.601,109.2
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,32.742,130.72
2026-06-19,0.0.5,lexy,small.json,31,20000,5.25,118.08
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.289,143.22
2026-06-19,0.0.5,lexy,large.json,178,20000,20.474,173.88
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.659,273.33
2026-06-19,0.0.5,pegtl,small.json,31,20000,3.847,161.16
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.217,243.87
2026-06-19,0.0.5,pegtl,large.json,178,20000,14.343,248.2
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.746,364.39
2026-06-19,0.0.5,simdjson,small.json,31,20000,2.559,242.25
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.298,533.59
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.049,879.27
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,3.839,1115.01
2026-06-19,0.0.5,strlen,small.json,31,20000,0.303,2044.2
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.358,4910.48
2026-06-19,0.0.5,strlen,large.json,178,20000,0.43,8281.75
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.452,9477.58
2026-06-19,0.0.5,oneParse,small.json,31,20000,4.3,144.19
2026-06-19,0.0.5,oneParse,medium.json,88,20000,9.847,178.74
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.311,232.51
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.775,550.52
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,8.208,75.54
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,19.154,91.89
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.468,109.65
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,33.23,128.8
2026-06-19,0.0.5,lexy,small.json,31,20000,5.113,121.26
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.386,142.09
2026-06-19,0.0.5,lexy,large.json,178,20000,20.655,172.36
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.984,267.77
2026-06-19,0.0.5,pegtl,small.json,31,20000,3.911,158.53
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.87,223.64
2026-06-19,0.0.5,pegtl,large.json,178,20000,14.133,251.9
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.835,361.63
2026-06-19,0.0.5,simdjson,small.json,31,20000,3.197,193.92
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.874,454.31
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.076,873.31
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,3.833,1116.61
2026-06-19,0.0.5,strlen,small.json,31,20000,0.313,1981.11
2026-06-19,0.0.5,strlen,medium.json,88,20000,0.184,9585.64
2026-06-19,0.0.5,strlen,large.json,178,20000,0.627,5679.33
2026-06-19,0.0.5,strlen,longstr.json,214,20000,0.237,18038.98
2026-06-19,0.0.5,oneParse,small.json,31,20000,3.559,174.22
2026-06-19,0.0.5,oneParse,medium.json,88,20000,10.039,175.31
2026-06-19,0.0.5,oneParse,large.json,178,20000,15.179,234.53
2026-06-19,0.0.5,oneParse,longstr.json,214,20000,7.558,566.29
2026-06-19,0.0.5,spirit.x3,small.json,31,20000,7.99,77.6
2026-06-19,0.0.5,spirit.x3,medium.json,88,20000,18.741,93.91
2026-06-19,0.0.5,spirit.x3,large.json,178,20000,32.609,109.17
2026-06-19,0.0.5,spirit.x3,longstr.json,214,20000,33.175,129.01
2026-06-19,0.0.5,lexy,small.json,31,20000,5.036,123.11
2026-06-19,0.0.5,lexy,medium.json,88,20000,12.384,142.12
2026-06-19,0.0.5,lexy,large.json,178,20000,20.401,174.5
2026-06-19,0.0.5,lexy,longstr.json,214,20000,15.729,272.11
2026-06-19,0.0.5,pegtl,small.json,31,20000,3.673,168.82
2026-06-19,0.0.5,pegtl,medium.json,88,20000,7.559,232.83
2026-06-19,0.0.5,pegtl,large.json,178,20000,13.412,265.44
2026-06-19,0.0.5,pegtl,longstr.json,214,20000,11.997,356.77
2026-06-19,0.0.5,simdjson,small.json,31,20000,2.599,238.59
2026-06-19,0.0.5,simdjson,medium.json,88,20000,3.122,563.68
2026-06-19,0.0.5,simdjson,large.json,178,20000,4.093,869.68
2026-06-19,0.0.5,simdjson,longstr.json,214,20000,3.8,1126.32
2026-06-20,0.0.6,strlen,small.json,31,20000,0.107,5801.33
2026-06-20,0.0.6,strlen,medium.json,88,20000,0.556,3168.25
2026-06-20,0.0.6,strlen,large.json,178,20000,0.802,4438.45
2026-06-20,0.0.6,strlen,longstr.json,214,20000,0.448,9551.33
2026-06-20,0.0.6,oneParse,small.json,31,20000,3.176,195.19
2026-06-20,0.0.6,oneParse,medium.json,88,20000,9.702,181.41
2026-06-20,0.0.6,oneParse,large.json,178,20000,15.066,236.29
2026-06-20,0.0.6,oneParse,longstr.json,214,20000,7.775,550.48
2026-06-20,0.0.6,spirit.x3,small.json,31,20000,7.79,79.59
2026-06-20,0.0.6,spirit.x3,medium.json,88,20000,18.823,93.5
2026-06-20,0.0.6,spirit.x3,large.json,178,20000,32.788,108.57
2026-06-20,0.0.6,spirit.x3,longstr.json,214,20000,33.3,128.53
2026-06-20,0.0.6,lexy,small.json,31,20000,5.133,120.78
2026-06-20,0.0.6,lexy,medium.json,88,20000,12.607,139.61
2026-06-20,0.0.6,lexy,large.json,178,20000,20.336,175.06
2026-06-20,0.0.6,lexy,longstr.json,214,20000,15.616,274.07
2026-06-20,0.0.6,pegtl,small.json,31,20000,4.005,154.79
2026-06-20,0.0.6,pegtl,medium.json,88,20000,8.362,210.47
2026-06-20,0.0.6,pegtl,large.json,178,20000,13.125,271.24
2026-06-20,0.0.6,pegtl,longstr.json,214,20000,11.601,368.93
2026-06-20,0.0.6,simdjson,small.json,31,20000,2.435,254.64
2026-06-20,0.0.6,simdjson,medium.json,88,20000,3.032,580.42
2026-06-20,0.0.6,simdjson,large.json,178,20000,4.231,841.42
2026-06-20,0.0.6,simdjson,longstr.json,214,20000,3.774,1133.97
2026-06-26,0.0.7,strlen,small.json,31,20000,0.107,5801.06
2026-06-26,0.0.7,strlen,medium.json,88,20000,0.185,9527.47
2026-06-26,0.0.7,strlen,large.json,178,20000,0.209,17046.71
2026-06-26,0.0.7,strlen,longstr.json,214,20000,0.223,19162.75
2026-06-26,0.0.7,oneParse,small.json,31,20000,3.608,171.82
2026-06-26,0.0.7,oneParse,medium.json,88,20000,9.407,187.1
2026-06-26,0.0.7,oneParse,large.json,178,20000,15.093,235.87
2026-06-26,0.0.7,oneParse,longstr.json,214,20000,7.699,555.95
2026-06-26,0.0.7,spirit.x3,small.json,31,20000,8.126,76.3
2026-06-26,0.0.7,spirit.x3,medium.json,88,20000,19.683,89.42
2026-06-26,0.0.7,spirit.x3,large.json,178,20000,32.245,110.4
2026-06-26,0.0.7,spirit.x3,longstr.json,214,20000,32.702,130.88
2026-06-26,0.0.7,lexy,small.json,31,20000,5.121,121.07
2026-06-26,0.0.7,lexy,medium.json,88,20000,12.517,140.61
2026-06-26,0.0.7,lexy,large.json,178,20000,20.522,173.47
2026-06-26,0.0.7,lexy,longstr.json,214,20000,15.751,271.72
2026-06-26,0.0.7,pegtl,small.json,31,20000,3.725,166.45
2026-06-26,0.0.7,pegtl,medium.json,88,20000,7.627,230.77
2026-06-26,0.0.7,pegtl,large.json,178,20000,13.932,255.53
2026-06-26,0.0.7,pegtl,longstr.json,214,20000,11.684,366.32
2026-06-26,0.0.7,simdjson,small.json,31,20000,2.532,244.88
2026-06-26,0.0.7,simdjson,medium.json,88,20000,3.288,535.22
2026-06-26,0.0.7,simdjson,large.json,178,20000,4.119,864.27
2026-06-26,0.0.7,simdjson,longstr.json,214,20000,4.051,1056.43
2026-06-29,0.0.7,strlen,small.json,31,20000,0.439,1411.01
2026-06-29,0.0.7,strlen,medium.json,88,20000,0.184,9586.68
2026-06-29,0.0.7,strlen,large.json,178,20000,0.406,8776.12
2026-06-29,0.0.7,strlen,longstr.json,214,20000,0.673,6356.74
2026-06-29,0.0.7,oneParse,small.json,31,20000,3.679,168.54
2026-06-29,0.0.7,oneParse,medium.json,88,20000,10.023,175.6
2026-06-29,0.0.7,oneParse,large.json,178,20000,15.056,236.46
2026-06-29,0.0.7,oneParse,longstr.json,214,20000,7.764,551.25
2026-06-29,0.0.7,spirit.x3,small.json,31,20000,8.052,77.0
2026-06-29,0.0.7,spirit.x3,medium.json,88,20000,18.747,93.88
2026-06-29,0.0.7,spirit.x3,large.json,178,20000,31.941,111.45
2026-06-29,0.0.7,spirit.x3,longstr.json,214,20000,32.668,131.01
2026-06-29,0.0.7,lexy,small.json,31,20000,4.983,124.43
2026-06-29,0.0.7,lexy,medium.json,88,20000,12.56,140.13
2026-06-29,0.0.7,lexy,large.json,178,20000,20.346,174.97
2026-06-29,0.0.7,lexy,longstr.json,214,20000,15.501,276.11
2026-06-29,0.0.7,pegtl,small.json,31,20000,3.711,167.06
2026-06-29,0.0.7,pegtl,medium.json,88,20000,7.514,234.23
2026-06-29,0.0.7,pegtl,large.json,178,20000,13.873,256.61
2026-06-29,0.0.7,pegtl,longstr.json,214,20000,11.528,371.28
2026-06-29,0.0.7,simdjson,small.json,31,20000,2.289,270.89
2026-06-29,0.0.7,simdjson,medium.json,88,20000,3.28,536.64
2026-06-29,0.0.7,simdjson,large.json,178,20000,4.17,853.73
2026-06-29,0.0.7,simdjson,longstr.json,214,20000,3.856,1110.09
2026-06-29,0.0.7,strlen,small.json,31,20000,0.175,3539.58
2026-06-29,0.0.7,strlen,medium.json,88,20000,0.272,6467.38
2026-06-29,0.0.7,strlen,large.json,178,20000,0.295,12075.78
2026-06-29,0.0.7,strlen,longstr.json,214,20000,0.411,10422.53
2026-06-29,0.0.7,oneParse,small.json,31,20000,3.621,171.23
2026-06-29,0.0.7,oneParse,medium.json,88,20000,9.433,186.58
2026-06-29,0.0.7,oneParse,large.json,178,20000,15.585,228.42
2026-06-29,0.0.7,oneParse,longstr.json,214,20000,7.974,536.75
2026-06-29,0.0.7,spirit.x3,small.json,31,20000,8.129,76.27
2026-06-29,0.0.7,spirit.x3,medium.json,88,20000,19.221,91.57
2026-06-29,0.0.7,spirit.x3,large.json,178,20000,32.028,111.15
2026-06-29,0.0.7,spirit.x3,longstr.json,214,20000,33.628,127.27
2026-06-29,0.0.7,lexy,small.json,31,20000,4.975,124.62
2026-06-29,0.0.7,lexy,medium.json,88,20000,12.39,142.05
2026-06-29,0.0.7,lexy,large.json,178,20000,21.22,167.76
2026-06-29,0.0.7,lexy,longstr.json,214,20000,15.967,268.05
2026-06-29,0.0.7,pegtl,small.json,31,20000,3.83,161.9
2026-06-29,0.0.7,pegtl,medium.json,88,20000,7.823,224.97
2026-06-29,0.0.7,pegtl,large.json,178,20000,13.683,260.18
2026-06-29,0.0.7,pegtl,longstr.json,214,20000,11.801,362.68
2026-06-29,0.0.7,simdjson,small.json,31,20000,2.133,290.69
2026-06-29,0.0.7,simdjson,medium.json,88,20000,3.177,553.95
2026-06-29,0.0.7,simdjson,large.json,178,20000,4.324,823.28
2026-06-29,0.0.7,simdjson,longstr.json,214,20000,4.045,1058.0
2026-06-30,0.0.7,strlen,small.json,31,20000,0.317,1955.05
2026-06-30,0.0.7,strlen,medium.json,88,20000,0.184,9582.51
2026-06-30,0.0.7,strlen,large.json,178,20000,0.611,5825.01
2026-06-30,0.0.7,strlen,longstr.json,214,20000,0.223,19219.46
2026-06-30,0.0.7,oneParse,small.json,31,20000,3.152,196.68
2026-06-30,0.0.7,oneParse,medium.json,88,20000,9.369,187.86
2026-06-30,0.0.7,oneParse,large.json,178,20000,14.931,238.43
2026-06-30,0.0.7,oneParse,longstr.json,214,20000,7.522,569.0
2026-06-30,0.0.7,spirit.x3,small.json,31,20000,7.968,77.81
2026-06-30,0.0.7,spirit.x3,medium.json,88,20000,18.786,93.69
2026-06-30,0.0.7,spirit.x3,large.json,178,20000,31.471,113.12
2026-06-30,0.0.7,spirit.x3,longstr.json,214,20000,32.193,132.95
2026-06-30,0.0.7,lexy,small.json,31,20000,4.835,128.23
2026-06-30,0.0.7,lexy,medium.json,88,20000,12.518,140.6
2026-06-30,0.0.7,lexy,large.json,178,20000,20.102,177.1
2026-06-30,0.0.7,lexy,longstr.json,214,20000,15.902,269.15
2026-06-30,0.0.7,pegtl,small.json,31,20000,3.663,169.27
2026-06-30,0.0.7,pegtl,medium.json,88,20000,7.202,244.38
2026-06-30,0.0.7,pegtl,large.json,178,20000,13.785,258.26
2026-06-30,0.0.7,pegtl,longstr.json,214,20000,11.675,366.59
2026-06-30,0.0.7,simdjson,small.json,31,20000,2.306,268.87
2026-06-30,0.0.7,simdjson,medium.json,88,20000,3.227,545.36
2026-06-30,0.0.7,simdjson,large.json,178,20000,3.997,890.68
2026-06-30,0.0.7,simdjson,longstr.json,214,20000,3.822,1119.8
2026-06-30,0.0.7,strlen,small.json,31,20000,0.318,1951.2
2026-06-30,0.0.7,strlen,medium.json,88,20000,0.271,6497.8
2026-06-30,0.0.7,strlen,large.json,178,20000,0.632,5633.69
2026-06-30,0.0.7,strlen,longstr.json,214,20000,0.667,6414.95
2026-06-30,0.0.7,oneParse,small.json,31,20000,3.205,193.45
2026-06-30,0.0.7,oneParse,medium.json,88,20000,9.4,187.23
2026-06-30,0.0.7,oneParse,large.json,178,20000,14.785,240.78
2026-06-30,0.0.7,oneParse,longstr.json,214,20000,7.296,586.62
2026-06-30,0.0.7,spirit.x3,small.json,31,20000,7.821,79.28
2026-06-30,0.0.7,spirit.x3,medium.json,88,20000,18.651,94.37
2026-06-30,0.0.7,spirit.x3,large.json,178,20000,31.41,113.34
2026-06-30,0.0.7,spirit.x3,longstr.json,214,20000,32.742,130.72
2026-06-30,0.0.7,lexy,small.json,31,20000,5.094,121.71
2026-06-30,0.0.7,lexy,medium.json,88,20000,12.314,142.93
2026-06-30,0.0.7,lexy,large.json,178,20000,19.82,179.61
2026-06-30,0.0.7,lexy,longstr.json,214,20000,15.572,274.85
2026-06-30,0.0.7,pegtl,small.json,31,20000,3.695,167.8
2026-06-30,0.0.7,pegtl,medium.json,88,20000,7.793,225.84
2026-06-30,0.0.7,pegtl,large.json,178,20000,13.14,270.92
2026-06-30,0.0.7,pegtl,longstr.json,214,20000,11.807,362.49
2026-06-30,0.0.7,simdjson,small.json,31,20000,2.326,266.6
2026-06-30,0.0.7,simdjson,medium.json,88,20000,3.087,570.12
2026-06-30,0.0.7,simdjson,large.json,178,20000,4.373,814.01
2026-06-30,0.0.7,simdjson,longstr.json,214,20000,3.775,1133.63
2026-06-30,0.0.7,strlen,small.json,31,20000,0.225,2755.51
2026-06-30,0.0.7,strlen,medium.json,88,20000,0.563,3128.03
2026-06-30,0.0.7,strlen,large.json,178,20000,0.306,11636.08
2026-06-30,0.0.7,strlen,longstr.json,214,20000,0.409,10469.59
2026-06-30,0.0.7,oneParse,small.json,31,20000,4.256,145.66
2026-06-30,0.0.7,oneParse,medium.json,88,20000,9.531,184.66
2026-06-30,0.0.7,oneParse,large.json,178,20000,15.334,232.17
2026-06-30,0.0.7,oneParse,longstr.json,214,20000,7.777,550.32
2026-06-30,0.0.7,spirit.x3,small.json,31,20000,7.931,78.18
2026-06-30,0.0.7,spirit.x3,medium.json,88,20000,19.049,92.4
2026-06-30,0.0.7,spirit.x3,large.json,178,20000,31.747,112.14
2026-06-30,0.0.7,spirit.x3,longstr.json,214,20000,32.125,133.23
2026-06-30,0.0.7,lexy,small.json,31,20000,4.871,127.29
2026-06-30,0.0.7,lexy,medium.json,88,20000,12.254,143.63
2026-06-30,0.0.7,lexy,large.json,178,20000,19.72,180.52
2026-06-30,0.0.7,lexy,longstr.json,214,20000,15.194,281.68
2026-06-30,0.0.7,pegtl,small.json,31,20000,3.597,172.37
2026-06-30,0.0.7,pegtl,medium.json,88,20000,7.685,229.03
2026-06-30,0.0.7,pegtl,large.json,178,20000,12.913,275.7
2026-06-30,0.0.7,pegtl,longstr.json,214,20000,11.659,367.1
2026-06-30,0.0.7,simdjson,small.json,31,20000,2.124,291.93
2026-06-30,0.0.7,simdjson,medium.json,88,20000,3.252,541.27
2026-06-30,0.0.7,simdjson,large.json,178,20000,3.822,931.45
2026-06-30,0.0.7,simdjson,longstr.json,214,20000,4.054,1055.77
2026-06-30,0.0.7,strlen,small.json,31,20000,0.109,5712.76
2026-06-30,0.0.7,strlen,medium.json,88,20000,0.38,4634.25
2026-06-30,0.0.7,strlen,large.json,178,20000,0.624,5705.92
2026-06-30,0.0.7,strlen,longstr.json,214,20000,0.673,6361.97
2026-06-30,0.0.7,oneParse,small.json,31,20000,3.582,173.11
2026-06-30,0.0.7,oneParse,medium.json,88,20000,9.743,180.65
2026-06-30,0.0.7,oneParse,large.json,178,20000,14.936,238.34
2026-06-30,0.0.7,oneParse,longstr.json,214,20000,7.527,568.65
2026-06-30,0.0.7,spirit.x3,small.json,31,20000,8.092,76.62
2026-06-30,0.0.7,spirit.x3,medium.json,88,20000,18.835,93.44
2026-06-30,0.0.7,spirit.x3,large.json,178,20000,31.332,113.62
2026-06-30,0.0.7,spirit.x3,longstr.json,214,20000,32.137,133.18
2026-06-30,0.0.7,lexy,small.json,31,20000,4.887,126.86
